repo,defaultBranch,isPrivate,updatedAt,repoType,score,totalControls,risk,hasDependabot,hasSecurityPolicy,hasCodeowners,hasSecurityWorkflow,hasCiWorkflow,hasManifest,hasReadme,hasGovernanceStandards,hasExternalServiceInventory,hasFutureReadinessPlan,hasManagedSecurityWorkflow,hasManagedCiWorkflow,missingControls
Trancendos/the-workshop,main,false,2026-02-09T20:53:44Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-void,main,false,2026-02-09T20:54:21Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-treasury,main,false,2026-01-23T19:40:41Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-sanctuary,main,false,2026-01-23T19:40:52Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-observatory,main,false,2026-01-23T19:40:44Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-nexus,main,false,2026-01-23T19:40:42Z,integration-hub,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-lighthouse,main,false,2026-01-23T19:40:39Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-library,main,false,2026-01-23T19:40:41Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-ice-box,main,false,2026-01-23T19:40:44Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-hive,main,false,2026-01-23T19:40:43Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-foundation,main,false,2026-01-23T19:39:31Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-forge,main,false,2026-01-23T19:40:50Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-dr-ai,main,false,2026-01-23T19:40:53Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-cryptex,main,false,2026-01-23T19:40:50Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-citadel,main,false,2026-01-23T19:40:52Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/the-agora,main,false,2026-01-23T19:40:48Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
Trancendos/solarscene-ai,main,false,2026-01-23T19:41:02Z,service-module,2,12,HIGH,false,false,false,false,false,true,true,false,false,false,false,false,hasDependabot;hasSecurityPolicy;hasCodeowners;hasSecurityWorkflow;hasCiWorkflow;hasGovernanceStandards;hasExternalServiceInventory;hasFutureReadinessPlan;hasManagedSecurityWorkflow;hasManagedCiWorkflow
